Player,Age,Defense,Offense,Production
Jon Barry,33,0.41,1.13,"$9,300,000 "
Vince Carter,26,0.23,1.77,"$8,800,000 "
Mark Jackson,37,-0.6,-7.2,"($1,800,000)"
Charlie Ward,32,0.81,-1.51,"$7,800,000 "
Manu Ginobili,25,1.97,0.06,"$8,400,000 "
Chucky Atkins,28,-1.48,-1.01,"($300,000)"
Kenny Thomas,25,-0.2,0.64,"$5,700,000 "
Bryon Russell,32,0.63,1.37,"$2,200,000 "
Dajuan Wagner,19,-1,-0.55,"($3,900,000)"
Brian Skinner,26,0.88,2.68,"$2,100,000 "
Vincent Yarbrough,21,0.8,-0.99,"$400,000 "
Marko Jaric,24,1.99,-1.69,"$5,000,000 "
Maurice Taylor,26,-1.26,-2.68,"($3,400,000)"
Moochie Norris,29,-0.1,-2.91,"$400,000 "
Adrian Griffin,28,0.83,-0.38,"$5,500,000 "
Michael Olowokandi,27,0.09,-1.83,"($2,000,000)"
Quentin Richardson,22,-1.07,-0.07,"($1,200,000)"
Jelani McCoy,25,0.06,0.01,"($2,900,000)"
Mehmet Okur,23,-0.6,0.7,"$4,300,000 "
Earl Watson,23,1.67,-2.27,"$4,400,000 "
Reggie Evans,22,-0.77,2.48,"$1,300,000 "
Courtney Alexander,25,-1.3,-1.22,"($4,300,000)"
Eric Piatkowski,32,-1.07,4.2,"$4,400,000 "
Eddie Robinson,26,0.29,1.71,"$3,100,000 "
Sean Rooks,33,-0.12,-0.15,"($1,100,000)"
Drew Gooden,21,-0.5,-2.41,"($1,400,000)"
Andrew DeClercq,29,-0.02,1.13,"$1,900,000 "
Earl Boykins,26,-0.98,-0.58,"$500,000 "
Scott Padgett,26,-0.09,-0.17,"$3,100,000 "
Nikoloz Tskitishvili,19,-0.51,-1.42,"($3,900,000)"
Damon Stoudamire,29,-0.8,-2.96,"$1,200,000 "
Michael Bradley,23,-1.19,0.19,"$100,000 "
Jeff McInnis,28,-1.79,-2.59,"($3,600,000)"
Jim Jackson,32,-1.36,-1.06,"$2,100,000 "
Mike Dunleavy,22,0.2,-0.01,"$2,100,000 "
Rodney Rogers,31,0.5,-1.07,"$3,000,000 "
Zach Randolph,21,-0.41,0.82,"$2,300,000 "
Erick Strickland,29,-0.75,-1.27,"$2,500,000 "
Mike Batiste,25,-0.36,-0.77,"($1,600,000)"
Kelvin Cato,28,1.64,2.02,"$2,400,000 "
Samaki Walker,26,-0.26,-0.03,"$100,000 "
Gary Trent,28,-0.47,0.63,"$3,600,000 "
Arvydas Sabonis,38,2.07,-1.02,"$9,300,000 "
Ray Allen,27,-0.23,2.62,"$12,300,000 "
Gordan Giricek,25,-1.56,-0.41,"($2,700,000)"
Hedo Turkoglu,23,-1.22,0.33,"$700,000 "
Raja Bell,26,0.18,1.76,"$3,000,000 "
Ervin Johnson,35,1.04,2.76,"$2,600,000 "
Shammond Williams,27,0.65,0.18,"$1,500,000 "
Walt Williams,32,0.32,1.94,"$4,400,000 "
Casey Jacobsen,21,-0.75,1.4,"$100,000 "
Bob Sura,29,-0.41,-1.92,"$2,700,000 "
Kevin Ollie,30,-0.68,-1.73,"($500,000)"
Joe Smith,27,-0.23,1.05,"$2,400,000 "
Eduardo Najera,26,0.21,3.03,"$6,800,000 "
Smush Parker,21,0.22,-2.53,"($1,900,000)"
Gary Payton,34,-0.19,-1.3,"$4,600,000 "
Michael Doleac,25,-1.38,-1.36,"($3,200,000)"
Marc Jackson,28,-0.35,-0.51,"($900,000)"
Steve Smith,33,-0.89,1.31,"$2,100,000 "
Eddie House,24,-0.03,-0.45,"$600,000 "
Jeryl Sasser,23,0.4,-0.36,"$200,000 "
Ryan Bowen,27,2.52,1.72,"$4,500,000 "
Rafer Alston,26,0.25,-2.39,"$1,500,000 "
Keyon Dooling,22,-1.13,-0.16,"($1,700,000)"
Gordan Giricek,25,-0.86,1.36,"$2,300,000 "
Rod Strickland,36,0.43,-4.61,"$800,000 "
Steve Kerr,37,-0.98,2.06,"$1,400,000 "
Desmond Mason,25,-1.11,-0.41,"$2,500,000 "
Jake Voskuhl,25,-0.49,2.57,"$3,000,000 "
DeSagana Diop,21,2.53,-0.53,"($600,000)"
Vin Baker,31,-0.13,0.7,"($500,000)"
Brevin Knight,27,1.98,-7.7,"($1,700,000)"
Darvin Ham,29,-1.1,-0.53,"($2,500,000)"
Anthony Carter,27,0.63,-7.31,"($2,400,000)"
Chris Andersen,24,1.98,-0.98,"$300,000 "
Brian Shaw,36,-0.18,-1.21,"($700,000)"
Jason Caffey,29,-0.95,-1.08,"($1,800,000)"
Mark Blount,27,1.11,-1.11,"($1,400,000)"
Antonio Daniels,27,-0.03,1.56,"$2,100,000 "
James Posey,26,-0.45,-0.36,"$2,100,000 "
Kareem Rush,22,-1.74,-1.63,"($4,100,000)"
Scott Williams,34,0,-0.42,"($1,300,000)"
Stacey Augmon,34,-0.41,-0.47,"($500,000)"
Tyrone Hill,34,0.27,0.36,"($600,000)"
Robert Traylor,25,2.19,-0.85,"$3,900,000 "
Grant Hill,30,-0.25,-1.99,"$4,400,000 "
Anthony Johnson,28,0.13,-0.33,"$600,000 "
Kevin Willis,40,-0.43,-1.18,"($600,000)"
Corie Blount,34,0.44,0.72,"$2,200,000 "
Jonathan Bender,22,0.32,0.85,"$2,100,000 "
Todd MacCulloch,27,0.18,1.76,"$1,300,000 "
Marcus Fizer,24,-1.04,-1.58,"$600,000 "
Chris Mihm,23,0.16,-0.75,"($1,600,000)"
Melvin Ely,24,-0.6,1.32,"($1,100,000)"
Jeff Foster,26,0.3,-1.42,"$2,400,000 "
Tony Massenburg,35,-0.45,-0.44,"($1,400,000)"
LaPhonso Ellis,32,-0.92,2.26,"($800,000)"
Fred Hoiberg,30,0.56,0.72,"$1,300,000 "
Pat Burke,29,-0.12,-3.03,"($4,000,000)"
Mark Madsen,27,-0.76,0.49,"$500,000 "
Kevin Ollie,30,-0.03,-1.46,"$1,600,000 "
Jerome James,27,2.63,-1.88,"$900,000 "
Chris Whitney,31,-1.41,-0.75,"($1,000,000)"
Dan Gadzuric,24,1.62,1.83,"$300,000 "
DeShawn Stevenson,21,-0.54,-3.22,"($3,100,000)"
Brian Scalabrine,24,-0.45,-0.13,"$500,000 "
Shammond Williams,27,-1.3,-1.74,"$300,000 "
Damon Jones,26,-1.13,1.22,"$1,500,000 "
Kenny Anderson,32,1.1,-2.99,"$2,100,000 "
Elden Campbell,34,1.17,-1.16,"$1,100,000 "
Juaquin Hawkins,29,0.24,-0.54,$0 
Lonny Baxter,24,-0.87,0.28,"($1,500,000)"
Lindsey Hunter,32,0.81,-2.62,"($600,000)"
Kedrick Brown,21,1.22,-0.07,"($800,000)"
Chris Jefferies,22,-0.18,0.11,"($2,500,000)"
Cherokee Parks,30,-0.17,2.07,"$1,500,000 "
Juan Dixon,24,-0.05,-1.26,"($1,000,000)"
Jerome Moiso,24,1.64,0.54,"$1,600,000 "
Austin Croshere,27,-1.55,1.14,"$2,400,000 "
Terence Morris,24,-1.08,0.93,"$300,000 "
Stanislav Medvedenko,23,-1.36,-2.2,"($2,900,000)"
Marcus Camby,28,1.93,-0.76,"$3,800,000 "
Danny Ferry,36,-1.69,1.34,"($500,000)"
Kenny Thomas,25,-0.72,-2.26,"$1,200,000 "
Calvin Booth,26,0.68,1.68,$0 
Tremaine Fowlkes,26,0.02,1.98,"$1,500,000 "
Gerald Wallace,20,0.57,-1.18,"$200,000 "
Joel Przybilla,23,1.53,2.35,"$1,400,000 "
Drew Gooden,21,-0.26,-0.59,"$700,000 "
Jake Tsakalidis,23,-0.99,1.03,"($100,000)"
Dan Langhi,25,-0.66,-0.32,"($1,100,000)"
Greg Foster,34,-2.21,0.33,"($2,600,000)"
Mark Blount,27,0.92,1.83,"$1,800,000 "
Bimbo Coles,34,-1.27,-1.34,"($1,400,000)"
Dan Dickau,24,-1.05,-3.55,"($1,500,000)"
Dikembe Mutombo,36,0.4,-1.29,"$600,000 "
Charles Oakley,39,-0.73,0.77,"$1,400,000 "
Etan Thomas,24,-0.16,1.32,"($1,100,000)"
John Salmons,23,-0.23,-0.3,"$400,000 "
Tyrone Hill,34,-0.38,1.03,"$400,000 "
Grant Long,36,-1.61,0.8,"($1,000,000)"
Zeljko Rebraca,30,-0.71,1.92,"$400,000 "
Sean Lampley,23,-1.7,0.53,"$300,000 "
Chris Wilcox,20,-1.01,0.46,"($100,000)"
John Amaechi,32,-0.38,-4,"($2,000,000)"
Speedy Claxton,24,0.7,-3.35,"$2,100,000 "
Ansu Sesay,26,-0.36,-1.6,"($500,000)"
Tom Gugliotta,33,-0.54,-1.49,"$400,000 "
Steven Hunter,21,1.42,2.35,"$800,000 "
Kenny Anderson,32,0.11,-5.64,"($300,000)"
Nazr Mohammed,25,1.17,-1.73,"($1,300,000)"
Marcus Haislip,22,-0.37,-0.93,"($1,600,000)"
Robert Pack,33,0.92,-4.68,"$600,000 "
Tayshaun Prince,22,-0.06,1.8,"$1,000,000 "
Avery Johnson,37,-0.6,-3.88,"($600,000)"
Jarron Collins,24,-1.63,1.11,"$600,000 "
Kenny Satterfield,21,0.13,-5.1,"($1,500,000)"
Wang Zhizhi,25,-0.81,-0.68,"($1,200,000)"
Lee Nailon,27,-1.7,-3.02,"($600,000)"
Vitaly Potapenko,27,-0.61,0.69,"($1,300,000)"
Bobby Simmons,22,-0.89,0.53,"$700,000 "
Mamadou N'Diaye,27,1.83,1.02,"$500,000 "
Mike Wilks,23,0.02,-1.48,"$600,000 "
Mike Miller,22,-1.31,2.45,"$1,800,000 "
Loren Woods,24,0.29,-0.91,"$500,000 "
Jannero Pargo,23,-0.25,-2.2,"($300,000)"
Emanual Davis,34,-0.37,-2.33,"($300,000)"
Qyntel Woods,21,0.15,-0.92,"($100,000)"
Hubert Davis,32,-1.97,0.6,"$400,000 "
Scot Pollard,27,1.19,0.63,"$1,200,000 "
Mike Wilks,23,-0.34,-2.13,"$500,000 "
Ryan Humphrey,23,-0.25,-3.22,"($1,600,000)"
Jared Jeffries,21,-0.4,-0.18,"$900,000 "
Chris Whitney,31,-0.17,-1.19,"($400,000)"
Carlos Arroyo,23,-0.05,-4.75,"$400,000 "
Travis Knight,28,0.14,-0.26,"$600,000 "
Jermaine Jackson,26,-0.46,-3.3,"($500,000)"
Monty Williams,31,0.66,-1.58,"$1,000,000 "
Tamar Slay,22,0.84,-2.27,"($100,000)"
Jermaine Jackson,26,-0.16,-1.83,"$400,000 "
Randy Brown,34,1.62,-2.95,"$500,000 "
Chris Mills,33,-0.79,-1.09,"$800,000 "
Predrag Savovic,26,0.83,-2.76,"($200,000)"
Michael Stewart,27,-0.24,1.88,"($200,000)"
Igor Rakocevic,24,-1.84,-2.31,"($400,000)"
Jiri Welsch,23,-0.52,-5.68,"($600,000)"
Jahidi White,26,-0.65,2.08,"$500,000 "
Lawrence Funderburke,32,-1.02,0.18,"$400,000 "
Danny Fortson,26,-0.33,-1.42,"$700,000 "
Sean Marks,27,-0.35,-0.74,"($600,000)"
Popeye Jones,32,-1.3,-2.72,"$100,000 "
Tariq Abdul-Wahad,28,-0.5,-1.24,"$1,300,000 "
Rick Brunson,30,0.88,-3.22,"$700,000 "
Tracy Murray,31,-0.75,-1.89,"($300,000)"
Elden Campbell,34,2.23,-1.26,"$900,000 "
John Crotty,33,-1.84,-2.19,$0 
Bimbo Coles,34,-0.71,-1.02,$0 
Tierre Brown,23,2.05,-6.12,"$1,100,000 "
Frank Williams,22,0.27,-6.29,"$300,000 "
Ken Johnson,24,0.72,1,"($400,000)"
Corey Benjamin,24,-2.12,-1.29,"$300,000 "
Olumide Oyedeji,21,0.09,1.73,"$600,000 "
Efthimi Rentzias,27,0.38,-1.59,"$600,000 "
Reggie Slater,32,0.06,0.88,"$1,000,000 "
Bruno Sundov,22,0.82,-6.04,"($300,000)"
Evan Eschmeyer,27,3.87,0.48,"$1,500,000 "
Art Long,30,0.59,-3.62,"($100,000)"
Tim Hardaway,36,1.67,-2.11,"$1,300,000 "
Ryan Humphrey,23,0.25,-1.2,"$300,000 "
Fred Jones,23,0.74,0.5,"$800,000 "
Damone Brown,23,-2.34,-2.07,"($200,000)"
Roger Mason,22,-0.71,0.4,"$800,000 "
Primoz Brezec,23,-0.46,-2.27,"$600,000 "
Oscar Torres,26,0.05,2.68,"$800,000 "
Chris Childs,35,2.42,-3.69,"$700,000 "
Maceo Baston,27,3.42,4.5,"$600,000 "
Jason Collier,25,-1.34,1.37,"$600,000 "
Matt Maloney,31,-0.46,-2.1,"$600,000 "
Lavor Postell,24,-1.59,-1.57,"$200,000 "
Jeff Trepagnier,23,2.43,0.68,"$1,200,000 "
Dean Oliver,24,1.8,-8.53,"$900,000 "
Antoine Rigaudeau,31,-0.84,-7.58,$0 
Danny Manning,36,5.39,-1.77,"$1,600,000 "
Michael Dickerson,27,1.22,0.7,"$1,000,000 "
Joseph Forte,21,0.17,-9.11,"$200,000 "
Cezary Trybanski,23,-0.42,-4.61,$0 
Horace Grant,37,-0.71,1.17,"$900,000 "
Kenny Satterfield,21,-1.34,-8.08,"$300,000 "
Jamison Brewer,22,-0.86,-4.64,"$900,000 "
Art Long,30,0.92,-6,"$400,000 "
Bryce Drew,28,-1.21,-3.52,"$800,000 "
Soumaila Samake,24,-0.47,-0.3,"$900,000 "
Bostjan Nachbar,22,-0.2,-3.33,"$500,000 "
Mark Bryant,37,-1.56,-1.43,"$400,000 "
Dalibor Bagaric,22,1.08,-4.3,"$600,000 "
Nate Huffman,27,-0.6,-2,"$800,000 "
Adam Harrington,22,-2.09,1.58,"$800,000 "
Robert Archibald,22,-1.43,-6.25,"$200,000 "
Devin Brown,24,1.38,-3.84,"$700,000 "
Amal McCaskill,29,0.45,-3.03,"$800,000 "
Brandon Armstrong,22,0.5,-2.92,"$400,000 "
Kirk Haston,23,0.38,-9.6,"$100,000 "
Mateen Cleaves,25,-0.71,-15.32,"$100,000 "
Anthony Goldwire,31,0.92,-3.4,"$700,000 "
Mengke Bateer,27,-2.97,-10.65,"$400,000 "
Ronald Murray,23,3.43,-8.89,"$500,000 "
Chris Crawford,27,3.47,6.58,"$1,300,000 "
Adam Harrington,22,-0.15,-6.99,"$600,000 "
Pepe Sanchez,25,6.45,-9.41,"$1,200,000 "
Tito Maddox,21,3.87,-6.38,"$1,000,000 "
Anthony Goldwire,31,-2.97,1.92,"$800,000 "
Antonio Harvey,32,3.72,-0.33,"$800,000 "
Alton Ford,21,-2.97,-3.51,"$600,000 "
Mikki Moore,27,-0.58,-0.49,"$1,100,000 "
Ruben Wolkowyski,29,-2.97,0.52,"$800,000 "
Devin Brown,24,-2.97,-7.96,"$900,000 "
Ronald Murray,23,-2.97,-8.53,"$700,000 "
Brandon Williams,27,4.06,-12.27,"$700,000 "
Brian Cardinal,25,-2.97,-2.21,"$1,000,000 "
Mark Bryant,37,-2.97,-7.29,"$800,000 "
Mark Strickland,32,-2.97,-3.77,"$800,000 "
Charles Smith,27,2.18,-3.26,"$900,000 "
Randy Livingston,27,-2.97,4.32,"$900,000 "
Mikki Moore,27,4,2.71,"$1,000,000 "
Zendon Hamilton,27,2.68,-1.06,"$900,000 "
Chris Dudley,37,-2.97,2.33,"$900,000 "
Don Reid,29,-2.97,-7.73,"$800,000 "
A.J. Guyton,24,4.19,-16.98,"$800,000 "
Mark Bryant,37,-2.97,-2.45,"$900,000 "
Jamal Sampson,19,5.32,-7.56,"$1,000,000 "
Donny Marshall,30,-2.97,-19.96,"$700,000 "
Chris Owens,23,-2.97,-0.38,"$900,000 "
Ruben Boumtje-Boumtje,24,10.46,-7.57,"$1,100,000 "
Paul Shirley,25,-2.97,-28.2,"$800,000 "
Guy Rucker,25,-2.97,-3.57,"$1,000,000 "
Joe Johnson,22,-0.97,-1.05,"$5,800,000 "
Peja Stojakovic,26,-0.75,4.52,"$22,500,000 "
Kevin Garnett,27,1.59,-0.04,"$45,600,000 "
Cuttino Mobley,28,-0.36,0.91,"$15,000,000 "
Shawn Marion,25,1.62,0.6,"$22,500,000 "
Steve Francis,26,0.39,-3.27,"$17,500,000 "
Richard Jefferson,23,-0.67,1.2,"$17,100,000 "
LeBron James,19,0.41,-1.85,"$15,200,000 "
Jim Jackson,33,-0.84,1.22,"$13,900,000 "
Damon Stoudamire,30,-0.68,-0.84,"$10,400,000 "
Latrell Sprewell,33,-0.9,-0.84,"$6,500,000 "
Paul Pierce,26,0.41,-1.73,"$15,600,000 "
Zach Randolph,22,-1.01,-1.21,"$4,800,000 "
Ben Wallace,29,3.46,-0.45,"$26,200,000 "
Michael Redd,24,-1.24,2.08,"$15,700,000 "
Jason Terry,26,-0.07,-0.66,"$11,100,000 "
Lamar Odom,24,-0.15,-1.03,"$19,200,000 "
Eddie Jones,32,-0.43,2.53,"$15,900,000 "
Carmelo Anthony,19,-0.38,-1.3,"$8,200,000 "
Mike Bibby,25,-0.45,0.38,"$15,000,000 "
Eric Snow,30,-0.68,-3.73,"$3,600,000 "
Stephen Jackson,25,0.48,0.24,"$10,600,000 "
Jason Richardson,23,-0.51,-0.65,"$10,800,000 "
Rashard Lewis,24,-0.04,0.84,"$12,400,000 "
Dirk Nowitzki,25,0.34,1.93,"$19,200,000 "
Andrei Kirilenko,22,3.94,0.84,"$35,300,000 "
Juwan Howard,30,-1.47,-0.35,"($1,700,000)"
Clifford Robinson,37,-0.46,-1.01,"$5,000,000 "
Kerry Kittles,29,0.55,1.81,"$12,500,000 "
Antoine Walker,27,-0.64,-2.38,"$13,000,000 "
Sam Cassell,34,-0.4,0.05,"$21,700,000 "
Andre Miller,27,0.54,-1.78,"$16,700,000 "
Gary Payton,35,-0.52,-0.77,"$14,200,000 "
Jamal Crawford,23,0.01,0.3,"$11,200,000 "
Jermaine O'Neal,25,1.38,-2.74,"$13,200,000 "
Vince Carter,27,-0.01,-0.16,"$16,700,000 "
Doug Christie,33,1,-0.79,"$12,300,000 "
Michael Finley,30,-0.51,2.11,"$14,800,000 "
Jamaal Magloire,25,-0.55,0.92,"$2,300,000 "
Richard Hamilton,25,-0.27,-1.2,"$11,700,000 "
Chauncey Billups,27,-0.81,0.65,"$18,200,000 "
P.J. Brown,34,-0.1,1.42,"$12,300,000 "
Metta World Peace,24,1.59,-1.03,"$20,400,000 "
Kirk Hinrich,23,-0.34,-1.62,"$5,700,000 "
Tayshaun Prince,23,-0.4,1.36,"$13,700,000 "
Kenny Thomas,26,-0.38,0.32,"$9,100,000 "
Yao Ming,23,-0.15,0.75,"$13,100,000 "
Baron Davis,24,1.4,0.3,"$24,700,000 "
Tracy McGrady,24,-0.2,2.89,"$25,200,000 "
Elton Brand,24,0.82,0.54,"$23,100,000 "
Corey Maggette,24,-1.2,2.19,"$12,400,000 "
Bruce Bowen,32,-0.43,2.76,"$10,200,000 "
Brad Miller,27,-0.19,-0.23,"$20,100,000 "
Steve Nash,29,-1.31,-1.69,"$10,000,000 "
Carlos Boozer,22,-0.37,2.01,"$13,900,000 "
Rafer Alston,27,0.29,0.11,"$10,500,000 "
Donyell Marshall,30,0.63,3.88,"$17,700,000 "
Tony Parker,21,-1.31,-1.29,"$9,500,000 "
Kurt Thomas,31,-0.26,-0.37,"$7,900,000 "
Zydrunas Ilgauskas,28,0.94,0.92,"$11,900,000 "
Desmond Mason,26,-1.17,0.55,"$5,900,000 "
Tim Duncan,27,1.4,-0.31,"$28,100,000 "
Chris Bosh,19,0.23,1.34,"$5,900,000 "
Nene Hilario,21,0.6,0.71,"$11,800,000 "
Shaquille O'Neal,31,0.49,0.53,"$22,100,000 "
Pau Gasol,23,0.16,-0.64,"$14,400,000 "
James Posey,27,1.23,4.33,"$19,500,000 "
Jason Kidd,30,0.56,-3.54,"$19,600,000 "
Kobe Bryant,25,0.39,1.11,"$22,700,000 "
Al Harrington,23,-0.42,-0.77,"$7,800,000 "
Erick Dampier,28,0.01,2.08,"$10,500,000 "
Mark Blount,28,0.9,1.95,"$8,900,000 "
Antawn Jamison,27,-0.31,2.65,"$10,400,000 "
Rasho Nesterovic,27,1.17,-0.25,"$14,400,000 "
Quentin Richardson,23,-0.84,-0.21,"$4,200,000 "
Mike Dunleavy,23,-0.83,0.94,"$11,300,000 "
Tyronn Lue,26,-1.18,-0.2,"($900,000)"
Vladimir Radmanovic,23,-0.04,1.64,"$9,700,000 "
Vlade Divac,35,-0.19,-4.03,"$9,400,000 "
Brian Grant,31,-0.9,1.41,"$2,700,000 "
Trenton Hassell,24,-1.01,1.88,"$5,500,000 "
Manu Ginobili,26,1.24,0.07,"$19,500,000 "
Reggie Miller,38,-0.83,3.26,"$13,800,000 "
Joe Smith,28,-0.07,0.75,"$8,000,000 "
Kenyon Martin,26,1.33,-0.92,"$11,300,000 "
Darrell Armstrong,35,1.24,0.32,"$11,100,000 "
Kwame Brown,21,-0.26,1.06,"$4,900,000 "
Voshon Lenard,30,-1.08,1.2,"$2,500,000 "
Jason Collins,25,-0.03,0.4,"$6,200,000 "
Samuel Dalembert,22,1.95,3.31,"$6,400,000 "
Jiri Welsch,24,0.07,0.25,"$4,400,000 "
Marcus Camby,29,2.71,0.66,"$16,200,000 "
Eddy Curry,21,-0.81,0.52,"($2,200,000)"
Greg Ostertag,30,0.88,0.62,"$12,000,000 "
Ray Allen,28,-0.57,1.44,"$16,000,000 "
Morris Peterson,26,0.11,3.74,"$7,600,000 "
Drew Gooden,22,0.11,-0.77,"($2,100,000)"
Dwyane Wade,22,0.41,-1.92,"$9,200,000 "
Jason Williams,28,-0.05,-1.91,"$6,500,000 "
Aaron McKie,31,0.19,1.23,"$8,900,000 "
Maurice Taylor,27,-0.76,-1.59,"$1,600,000 "
Hedo Turkoglu,24,0.17,1.45,"$11,100,000 "
Calbert Cheaney,32,-0.83,0.08,"$2,000,000 "
Gilbert Arenas,22,0.43,-0.99,"$8,400,000 "
Larry Hughes,25,0.44,-0.34,"$5,500,000 "
Jarvis Hayes,22,-0.57,-0.33,"($3,100,000)"
Allen Iverson,28,0.95,-1.93,"$11,600,000 "
Antonio Davis,35,-1.05,0.11,"$1,700,000 "
Caron Butler,23,-0.27,-1.36,"$700,000 "
Amar'e Stoudemire,21,0.72,-1.02,"$3,300,000 "
Ronald Murray,24,0.12,-2.01,"$500,000 "
Raja Bell,27,-0.65,0.16,"($200,000)"
Damon Jones,27,-1.99,-2.59,"$1,300,000 "
Carlos Arroyo,24,-0.81,-1.98,"$5,000,000 "
David Wesley,33,-0.4,0.3,"$1,000,000 "
Shandon Anderson,30,-0.42,0.05,"$1,700,000 "
Jalen Rose,31,-1.29,-2.35,"$1,400,000 "
Jeff Foster,27,0.05,3.07,"$12,600,000 "
Shareef Abdur-Rahim,27,-1.17,0.97,"$7,600,000 "
Devean George,26,0.46,1.01,"$5,800,000 "
Shane Battier,25,1.51,2.94,"$12,800,000 "
Boris Diaw,21,-0.29,-1.21,"$1,800,000 "
Jared Jeffries,22,-0.83,-0.75,"($2,400,000)"
Etan Thomas,25,0.71,1.23,"$3,500,000 "
Walter McCarty,29,-0.06,2.52,"$4,800,000 "
Earl Boykins,27,-1.24,-0.9,"$1,100,000 "
Chris Kaman,21,-0.63,-0.69,"($2,900,000)"
Stephon Marbury,26,-0.56,-1.76,"$11,000,000 "
Casey Jacobsen,22,-1.08,3.39,"$2,500,000 "
Derek Anderson,29,-0.48,0.16,"$5,800,000 "
Fred Hoiberg,31,-0.32,4.2,"$9,200,000 "
Brent Barry,32,0.46,-0.08,"$11,300,000 "
Allan Houston,32,-1.61,1.36,"$2,200,000 "
Udonis Haslem,23,-1.21,1.59,"$1,500,000 "
Keith Bogans,23,-1.08,1.95,"$1,100,000 "
Mike Miller,23,-0.47,0.06,"$7,300,000 "
Derek Fisher,29,0.83,-1,"$2,300,000 "
Marko Jaric,25,0.89,-2.46,"$3,800,000 "
Kelvin Cato,29,1.2,0.39,"$7,400,000 "
Jarron Collins,25,-1.56,2.4,"$2,800,000 "
Alvin Williams,29,-0.57,-1.55,"$200,000 "
George Lynch,33,-0.74,1.14,"$2,500,000 "
Mike James,28,-0.36,-0.12,"$5,200,000 "
Dale Davis,34,0.2,2.24,"$6,000,000 "
Ricky Davis,24,0.03,-0.18,"$5,000,000 "
Rasheed Wallace,29,0.16,0.83,"$7,600,000 "
Lorenzen Wright,28,0.04,-0.72,"$2,300,000 "
Earl Watson,24,1.02,-6.06,"$1,200,000 "
Ruben Patterson,28,1,-0.48,"$6,500,000 "
Theo Ratliff,30,2.14,0.86,"$4,400,000 "
Brian Cardinal,26,0.19,3.69,"$11,200,000 "
Raul Lopez,23,-0.36,-4.63,"($1,900,000)"
Bo Outlaw,32,1.67,1.16,"$8,500,000 "
Jake Voskuhl,26,-0.65,2.45,"$2,700,000 "
John Salmons,24,0.01,0.33,"$2,600,000 "
Anthony Johnson,29,-0.07,-0.85,"$3,800,000 "
Speedy Claxton,25,1.31,-2.29,"$6,300,000 "
Josh Howard,23,1.04,-0.19,"$6,800,000 "
Mehmet Okur,24,0.05,0.62,"$7,000,000 "
Brian Skinner,27,-0.3,0.29,"$2,600,000 "
Keith Van Horn,28,-0.31,0.87,"$7,300,000 "
Corliss Williamson,30,-1.26,0.15,"($100,000)"
Stromile Swift,24,2.32,0.21,"$4,300,000 "
Toni Kukoc,35,0,-0.92,"$7,600,000 "
Antonio Daniels,28,-0.88,-0.02,"$5,100,000 "
DeShawn Stevenson,22,-1.31,-1.12,"($1,900,000)"
Fred Jones,24,0.44,-0.12,"$4,300,000 "
Lucious Harris,33,-1.11,0.08,"($800,000)"
Leandro Barbosa,21,1.13,0.27,"$3,300,000 "
Dikembe Mutombo,37,1,2.43,"$4,400,000 "
Brendan Haywood,24,0.94,1.84,"$3,900,000 "
Juan Dixon,25,0.7,-0.76,"$100,000 "
T.J. Ford,20,-0.36,-6.98,$0 
Bonzi Wells,27,0.52,-2.7,"$300,000 "
Dion Glover,25,-0.81,-0.95,"($500,000)"
Stanislav Medvedenko,24,-0.81,-0.48,"$700,000 "
Gordan Giricek,26,-0.9,1.96,"$500,000 "
Vitaly Potapenko,28,-1.25,-0.11,"($1,600,000)"
Stacey Augmon,35,0.01,-0.1,"($1,100,000)"
Stephon Marbury,26,0,-1.14,"$6,700,000 "
Kendall Gill,35,0.39,-1.5,"($1,500,000)"
Rodney Rogers,32,0.51,-0.99,"$5,500,000 "
Kevin Ollie,31,-0.45,-2.13,"($900,000)"
Steve Blake,23,-0.2,-1.87,"($2,100,000)"
Anthony Peeler,34,-0.14,1.22,"$2,600,000 "
Marcus Banks,22,1.47,-3.38,"($1,100,000)"
Jamaal Tinsley,25,1.57,-2.87,"$8,600,000 "
Bobby Simmons,23,-0.06,-0.41,"$2,900,000 "
Karl Malone,40,-0.08,-1.02,"$7,900,000 "
Eric Williams,31,-0.57,0.52,"$1,000,000 "
Tim Thomas,26,-0.61,0.6,"$4,900,000 "
Chris Wilcox,21,-1.08,1.25,"$800,000 "
Aaron Williams,32,0.15,0.23,"$2,800,000 "
Glenn Robinson,31,-0.65,-0.39,"$200,000 "
Robert Horry,33,0.95,0.83,"$8,900,000 "
Reggie Evans,23,0.16,1.11,"$800,000 "
Jacque Vaughn,28,-0.73,-3.71,"($5,100,000)"
Jeff McInnis,29,-0.99,-1.2,"$1,300,000 "
Dan Gadzuric,25,2.83,1.75,"$6,600,000 "
Malik Rose,29,-0.42,-1.19,"$2,500,000 "
Nick Van Exel,32,-1.86,-2.08,"$500,000 "
Mark Madsen,28,-0.76,2.07,"$2,200,000 "
Ira Newble,29,-1.08,0.11,"($1,900,000)"
Kareem Rush,23,-0.65,1.56,"($300,000)"
Jerome Williams,30,0.88,1.7,"$5,400,000 "
Michael Curry,35,-1.63,1.3,"($4,000,000)"
Anfernee Hardaway,32,-0.42,-1.53,"$800,000 "
