Player,Year,Tm,Age,MP,TS%,FTr
Shawn Kemp,2001,POR,31,1083,0.469,0.317
Dana Barros,2001,DET,33,1079,0.534,0.194
Kevin Willis,2001,DEN,38,1059,0.459,0.157
Jamal Crawford,2001,CHI,20,1050,0.442,0.112
Erick Dampier,2001,GSW,25,1038,0.432,0.401
Rod Strickland,2001,WAS,34,1020,0.507,0.444
Jon Barry,2001,SAC,31,1010,0.55,0.286
Troy Hudson,2001,ORL,24,1008,0.427,0.28
Matt Bullard,2001,HOU,33,1000,0.569,0.046
Sam Perkins,2001,IND,39,999,0.499,0.168
Juwan Howard,2001,DAL,27,993,0.538,0.325
Hanno Mottola,2001,ATL,24,989,0.504,0.325
Derrick McKey,2001,IND,34,987,0.49,0.199
Sam Mitchell,2001,MIN,37,983,0.455,0.19
Toni Kukoc,2001,PHI,32,979,0.523,0.267
Keon Clark,2001,TOR,25,968,0.544,0.422
Samaki Walker,2001,SAS,24,963,0.524,0.492
Cedric Henderson,2001,CLE,25,961,0.416,0.176
Wesley Person,2001,CLE,29,958,0.514,0.103
Dell Curry,2001,TOR,36,956,0.53,0.134
Jake Tsakalidis,2001,PHO,21,947,0.502,0.423
Mark Pope,2001,MIL,28,942,0.48,0.246
Khalid El-Amin,2001,CHI,21,936,0.458,0.232
Christian Laettner,2001,DAL,31,930,0.554,0.254
Dion Glover,2001,ATL,22,929,0.461,0.205
Corie Blount,2001,GSW,32,918,0.468,0.275
Courtney Alexander,2001,WAS,23,910,0.519,0.266
Roshown McLeod,2001,ATL,25,907,0.475,0.155
Andrew DeClercq,2001,ORL,27,903,0.57,0.425
Chris Crawford,2001,ATL,25,901,0.519,0.307
Kendall Gill,2001,NJN,32,892,0.39,0.279
Corliss Williamson,2001,TOR,27,886,0.51,0.4
Michael Ruffin,2001,CHI,24,879,0.48,0.856
Cherokee Parks,2001,LAC,28,876,0.506,0.114
Dikembe Mutombo,2001,PHI,34,875,0.58,0.678
Jumaine Jones,2001,PHI,21,866,0.51,0.193
Corey Benjamin,2001,CHI,22,857,0.453,0.275
Greg Anthony,2001,POR,33,856,0.525,0.138
Mike Penberthy,2001,LAL,26,851,0.567,0.14
Kenny Anderson,2001,BOS,30,849,0.476,0.313
Isaac Austin,2001,VAN,31,845,0.393,0.148
Tony Battie,2001,BOS,24,845,0.562,0.343
Adam Keefe,2001,GSW,30,836,0.45,0.396
Dean Garrett,2001,MIN,34,831,0.511,0.25
Tony Massenburg,2001,VAN,33,823,0.507,0.352
Greg Buckner,2001,DAL,24,820,0.503,0.422
Bimbo Coles,2001,CLE,32,804,0.44,0.234
Jerome Williams,2001,DET,27,804,0.501,0.448
Corliss Williamson,2001,DET,27,800,0.557,0.332
Billy Owens,2001,DET,31,793,0.4,0.174
Mark Jackson,2001,NYK,35,786,0.453,0.094
Zan Tabak,2001,IND,30,777,0.523,0.253
Kevin Willis,2001,TOR,38,771,0.507,0.301
Kevin Ollie,2001,PHI,28,764,0.495,0.424
Don Reid,2001,ORL,27,764,0.59,0.517
Keon Clark,2001,DEN,25,752,0.463,0.528
Jud Buechler,2001,DET,32,737,0.57,0.073
Christian Laettner,2001,WAS,31,733,0.586,0.535
Nazr Mohammed,2001,ATL,23,716,0.532,0.349
Derek Fisher,2001,LAL,26,709,0.534,0.332
Gerard King,2001,WAS,28,706,0.552,0.256
Lawrence Funderburke,2001,SAC,30,698,0.522,0.318
Ryan Bowen,2001,DEN,25,696,0.585,0.306
Reggie Slater,2001,MIN,30,686,0.568,0.629
Derrick Coleman,2001,CHH,33,683,0.469,0.361
Hersey Hawkins,2001,CHH,34,681,0.555,0.46
Steve Kerr,2001,SAS,35,650,0.546,0.094
Otis Thorpe,2001,CHH,38,647,0.487,0.183
Mark Madsen,2001,LAL,25,641,0.53,0.327
Calvin Booth,2001,WAS,24,640,0.482,0.268
Popeye Jones,2001,WAS,30,638,0.457,0.359
Kevin Edwards,2001,VAN,35,634,0.414,0.312
Larry Robinson,2001,ATL,33,631,0.511,0.13
A.J. Guyton,2001,CHI,22,630,0.495,0.094
Kelvin Cato,2001,HOU,26,624,0.606,0.514
Toni Kukoc,2001,ATL,32,618,0.59,0.286
Zydrunas Ilgauskas,2001,CLE,25,616,0.524,0.333
Chris Dudley,2001,PHO,35,613,0.405,0.493
Laron Profit,2001,WAS,23,605,0.47,0.317
Dragan Tarlac,2001,CHI,27,598,0.454,0.333
Todd MacCulloch,2001,PHI,25,597,0.607,0.357
Devean George,2001,LAL,23,593,0.394,0.266
Brian Skinner,2001,LAC,24,584,0.428,0.366
Daniel Santiago,2001,PHO,24,581,0.528,0.455
Jonathan Bender,2001,IND,20,574,0.447,0.366
Rodney Buford,2001,PHI,23,573,0.489,0.12
Eric Montross,2001,DET,29,568,0.404,0.215
Chris Childs,2001,TOR,33,550,0.472,0.221
Eddie House,2001,MIA,22,550,0.478,0.142
Jim Jackson,2001,ATL,30,550,0.478,0.392
Othella Harrington,2001,NYK,27,548,0.609,0.579
Carlos Rogers,2001,HOU,29,544,0.674,0.473
Matt Geiger,2001,PHI,31,542,0.43,0.241
Darvin Ham,2001,MIL,27,540,0.537,0.613
John Wallace,2001,DET,26,527,0.463,0.191
Vinny Del Negro,2001,PHO,34,526,0.566,0.194
Mark Strickland,2001,DEN,30,517,0.476,0.319
Chris Mills,2001,GSW,31,493,0.435,0.188
Derek Strong,2001,LAC,32,491,0.443,0.316
Mahmoud Abdul-Rauf,2001,VAN,31,486,0.514,0.118
Walter McCarty,2001,BOS,26,478,0.474,0.222
Courtney Alexander,2001,DAL,23,472,0.404,0.253
Lee Nailon,2001,CHH,25,469,0.529,0.316
Tyronn Lue,2001,LAL,23,468,0.51,0.205
William Avery,2001,MIN,21,463,0.482,0.25
Elliot Perry,2001,PHO,31,460,0.494,0.171
Felipe Lopez,2001,MIN,26,457,0.51,0.217
Tracy Murray,2001,TOR,29,453,0.5,0.166
Greg Foster,2001,LAL,32,451,0.449,0.105
David Benoit,2001,UTA,32,446,0.542,0.265
Hubert Davis,2001,WAS,30,431,0.597,0.176
Eduardo Najera,2001,DAL,24,431,0.522,0.297
Erick Strickland,2001,NYK,27,421,0.419,0.214
Tariq Abdul-Wahad,2001,DEN,26,420,0.438,0.324
David Vanterpool,2001,WAS,27,411,0.462,0.455
Erick Strickland,2001,VAN,27,409,0.442,0.375
Chris Herren,2001,BOS,25,408,0.41,0.125
Eldridge Recasner,2001,CHH,33,403,0.422,0.158
Quincy Lewis,2001,UTA,23,402,0.469,0.171
Detlef Schrempf,2001,POR,38,397,0.487,0.284
Vinny Del Negro,2001,GSW,34,396,0.397,0.178
Cedric Ceballos,2001,MIA,31,393,0.539,0.209
Loy Vaught,2001,DAL,32,392,0.461,0.05
Corie Blount,2001,PHO,32,387,0.504,0.319
Duane Causwell,2001,MIA,32,384,0.396,0.294
Jerome Williams,2001,TOR,27,378,0.581,0.484
Adrian Griffin,2001,BOS,26,377,0.432,0.247
Cal Bowdler,2001,ATL,23,375,0.532,0.351
Vernon Maxwell,2001,PHI,35,375,0.446,0.176
Chris Mullin,2001,GSW,37,374,0.486,0.264
Rod Strickland,2001,POR,34,351,0.443,0.265
Todd Day,2001,MIN,31,345,0.515,0.195
Tyrone Nesby,2001,LAC,25,333,0.406,0.187
Gary Trent,2001,DAL,26,319,0.456,0.277
Doug Overton,2001,NJN,31,316,0.436,0.054
Chris Carr,2001,BOS,26,309,0.611,0.536
Paul McPherson,2001,PHO,22,308,0.526,0.25
Alonzo Mourning,2001,MIA,30,306,0.536,0.39
Ruben Wolkowyski,2001,SEA,27,305,0.399,0.43
Luc Longley,2001,NYK,32,301,0.399,0.315
DeShawn Stevenson,2001,UTA,19,293,0.413,0.418
Calvin Booth,2001,DAL,24,293,0.568,0.393
Rafer Alston,2001,MIL,24,288,0.429,0.155
Paul McPherson,2001,GSW,22,287,0.556,0.283
Vernon Maxwell,2001,DAL,35,285,0.396,0.102
Vladimir Stepania,2001,NJN,24,280,0.398,0.386
Anthony Johnson,2001,ATL,26,279,0.408,0.239
Obinna Ekezie,2001,WAS,25,273,0.503,0.688
Joel Przybilla,2001,MIL,21,270,0.339,0.314
Chucky Brown,2001,CLE,32,265,0.456,0.32
John Crotty,2001,UTA,31,264,0.443,0.292
Tyus Edney,2001,IND,27,263,0.49,0.429
Dalibor Bagaric,2001,CHI,20,259,0.304,0.431
Travis Knight,2001,NYK,26,256,0.238,0.34
Jerome Kersey,2001,MIL,38,243,0.473,0.232
Dan Langhi,2001,HOU,23,241,0.403,0.293
Anthony Johnson,2001,CLE,26,232,0.375,0.198
Terry Davis,2001,DEN,33,228,0.476,0.88
Cory Alexander,2001,ORL,27,227,0.407,0.321
Soumaila Samake,2001,NJN,22,226,0.393,0.5
Jason Collier,2001,HOU,23,222,0.435,0.338
Olumide Oyedeji,2001,SEA,19,221,0.532,0.324
Derrick Dial,2001,SAS,25,207,0.466,0.253
Danny Fortson,2001,GSW,24,203,0.678,1.08
Mark Strickland,2001,NJN,30,202,0.433,0.204
Anthony Goldwire,2001,DEN,29,201,0.469,0.213
Tim James,2001,CHH,24,197,0.387,0.269
Nazr Mohammed,2001,PHI,23,196,0.478,0.318
Jim McIlvaine,2001,NJN,28,193,0.421,0.429
Ira Newble,2001,SAS,26,184,0.435,0.291
Mike Smith,2001,WAS,24,180,0.386,0.271
Cherokee Parks,2001,WAS,28,178,0.528,0.447
Bill Curley,2001,GSW,28,177,0.605,0.349
Darrick Martin,2001,SAC,29,176,0.563,0.461
Doug West,2001,VAN,33,171,0.341,0.184
Nick Anderson,2001,SAC,33,169,0.333,0
Lavor Postell,2001,NYK,22,169,0.448,0.5
Cedric Ceballos,2001,DET,31,166,0.497,0.141
Kevin Ollie,2001,NJN,28,161,0.311,0.704
Loy Vaught,2001,WAS,32,157,0.543,0.083
Dee Brown,2001,ORL,32,155,0.519,0.114
Calbert Cheaney,2001,DEN,29,153,0.34,0.067
Eddie Gill,2001,NJN,22,152,0.451,0.122
Earl Boykins,2001,LAC,24,149,0.461,0.27
Jamie Feick,2001,NJN,26,149,0.389,0.522
Chris Garner,2001,GSW,25,149,0.24,0.162
Shawnelle Scott,2001,SAS,28,144,0.424,0.537
Doug Overton,2001,BOS,31,144,0.389,0.25
Jake Voskuhl,2001,CHI,23,143,0.481,0.56
Rick Brunson,2001,BOS,28,142,0.334,0.257
Kornel David,2001,TOR,29,140,0.605,0.448
Tracy Murray,2001,DEN,29,135,0.421,0.182
Jerome Moiso,2001,BOS,22,135,0.422,0.867
Grant Hill,2001,ORL,28,133,0.505,0.605
Steve Goodrich,2001,CHI,24,133,0.451,0.389
Scott Padgett,2001,UTA,24,127,0.541,0.465
Brian Cardinal,2001,DET,23,126,0.398,0.581
Michael Stewart,2001,TOR,25,123,0.394,0.529
Bruno Sundov,2001,IND,20,120,0.498,0.122
Tyrone Corbin,2001,TOR,38,117,0.252,0.105
Pepe Sanchez,2001,PHI,23,116,0.457,0.095
Jaren Jackson,2001,SAS,33,114,0.477,0.05
Felton Spencer,2001,NYK,33,113,0.629,1.25
Terry Mills,2001,IND,33,113,0.368,0
Anfernee Hardaway,2001,PHO,29,112,0.477,0.306
Mark Bryant,2001,DAL,35,101,0.428,0.25
Brevin Knight,2001,CLE,25,93,0.255,0.4
Eric Montross,2001,TOR,29,81,0.339,0.294
Tony Smith,2001,ATL,32,78,0.356,0.087
Todd Fuller,2001,MIA,26,77,0.363,0.229
Don MacLean,2001,MIA,31,76,0.613,0.6
Michael Hawkins,2001,CLE,28,76,0.444,0
Chucky Brown,2001,GSW,32,74,0.492,0.5
Antonio Harvey,2001,POR,30,72,0.506,0.214
Jamal Robinson,2001,MIA,27,72,0.136,0
Ricky Davis,2001,MIA,21,70,0.492,0.276
Kornel David,2001,DET,29,69,0.455,0
Jabari Smith,2001,SAC,23,66,0.528,0.273
Rick Brunson,2001,NYK,28,66,0.462,0.316
Donnell Harvey,2001,DAL,20,65,0.523,1.143
Ruben Garces,2001,PHO,27,62,0.432,0.533
Sam Jacobson,2001,MIN,25,59,0.518,0.167
Will Perdue,2001,POR,35,58,0.651,0.444
Dan McClintock,2001,DEN,23,58,0.446,0.278
Jamel Thomas,2001,NJN,27,56,0.342,0
James Robinson,2001,ORL,30,50,0.455,0
Scott Burrell,2001,CHH,30,41,0.507,0.267
Pervis Ellison,2001,SEA,33,40,0.381,0.286
Stanislav Medvedenko,2001,LAL,21,39,0.528,0.48
Elliot Perry,2001,ORL,31,39,0.455,0
J.R. Reid,2001,CLE,32,39,0.587,1.6
Wang Zhizhi,2001,DAL,23,38,0.513,0.526
Erick Barkley,2001,POR,22,38,0.432,0
Michael Redd,2001,MIL,21,35,0.3,0.316
Muggsy Bogues,2001,TOR,36,34,0,0
Pepe Sanchez,2001,ATL,23,34,0,0
John Coker,2001,GSW,29,32,0.125,0
Raja Bell,2001,PHI,24,30,0.357,0
Sean Colson,2001,HOU,25,30,0.361,0.211
Tom Hammonds,2001,MIN,33,30,0.322,0.2
Brent Price,2001,VAN,32,30,0.462,0.636
Art Long,2001,SAC,28,20,0,0.5
Zendon Hamilton,2001,LAC,25,19,0.359,0.889
Etdrick Bohannon,2001,CLE,27,19,0.694,1
Ira Bowman,2001,ATL,27,19,0,0
Gary Grant,2001,POR,35,17,0.714,0
Bill Curley,2001,DAL,28,15,0.26,1
Roshown McLeod,2001,PHI,25,15,0.5,0
Doug Overton,2001,CHH,31,15,1,0
Sean Colson,2001,ATL,25,14,0,0
Terrance Roberson,2001,CHH,24,13,0,0
Ruben Garces,2001,GSW,27,11,0,0
Jason Hart,2001,MIL,22,10,1,0
Mamadou N'Diaye,2001,TOR,25,10,0.41,0.5
David Wingate,2001,SEA,37,9,1,0
Obinna Ekezie,2001,DAL,25,8,0,0
Garth Joseph,2001,TOR,27,8,0.5,0
Garth Joseph,2001,DEN,27,8,0,0.667
Lari Ketner,2001,IND,23,7,,
Randy Livingston,2001,GSW,25,7,0,0
Anthony Miller,2001,ATL,29,6,0.5,0
Anthony Miller,2001,HOU,29,3,,
Anthony Miller,2001,PHI,29,2,,
Larry Robinson,2001,CLE,33,1,,
Andy Panko,2001,ATL,23,1,,
Antoine Walker,2002,BOS,25,3406,0.49,0.192
Tim Duncan,2002,SAS,25,3329,0.576,0.466
Latrell Sprewell,2002,NYK,31,3326,0.501,0.244
Baron Davis,2002,CHH,22,3318,0.498,0.252
Paul Pierce,2002,BOS,24,3302,0.57,0.402
Gary Payton,2002,SEA,33,3301,0.526,0.212
Stephon Marbury,2002,PHO,24,3187,0.519,0.32
Kevin Garnett,2002,MIN,25,3175,0.536,0.32
Eddie Jones,2002,MIA,30,3156,0.546,0.296
Anthony Mason,2002,MIL,35,3143,0.544,0.353
Wally Szczerbiak,2002,MIN,24,3117,0.58,0.227
Cuttino Mobley,2002,HOU,26,3116,0.537,0.231
Shawn Marion,2002,PHO,23,3109,0.518,0.162
Shane Battier,2002,MEM,23,3097,0.518,0.294
Kobe Bryant,2002,LAL,23,3063,0.544,0.369
Jason Kidd,2002,NJN,28,3056,0.484,0.217
Brent Barry,2002,SEA,30,3040,0.652,0.296
Karl Malone,2002,UTA,38,3040,0.532,0.457
Antawn Jamison,2002,GSW,25,3033,0.516,0.32
Jeff McInnis,2002,LAC,27,3030,0.486,0.195
Andre Miller,2002,CLE,25,3023,0.538,0.428
Elton Brand,2002,LAC,22,3020,0.586,0.519
Pau Gasol,2002,MEM,21,3007,0.566,0.448
Shareef Abdur-Rahim,2002,ATL,25,2980,0.536,0.403
Antonio Davis,2002,TOR,33,2978,0.497,0.372
Jason Terry,2002,ATL,24,2967,0.549,0.279
Rasheed Wallace,2002,POR,27,2963,0.54,0.213
Alvin Williams,2002,TOR,27,2927,0.47,0.144
Ben Wallace,2002,DET,27,2921,0.522,0.488
Allan Houston,2002,NYK,30,2914,0.54,0.261
Tracy McGrady,2002,ORL,22,2912,0.532,0.35
Dikembe Mutombo,2002,PHI,35,2907,0.574,0.568
Dirk Nowitzki,2002,DAL,23,2891,0.599,0.41
Reggie Miller,2002,IND,36,2889,0.617,0.356
Clifford Robinson,2002,DET,35,2855,0.503,0.193
Steve Nash,2002,DAL,27,2837,0.602,0.269
Doug Christie,2002,SAC,31,2798,0.578,0.329
Damon Stoudamire,2002,POR,28,2796,0.506,0.214
Wesley Person,2002,CLE,30,2793,0.589,0.131
Kurt Thomas,2002,NYK,29,2771,0.542,0.283
Michael Finley,2002,DAL,28,2754,0.532,0.204
Darrell Armstrong,2002,ORL,33,2730,0.553,0.248
Jermaine O'Neal,2002,IND,23,2707,0.521,0.365
Jerry Stackhouse,2002,DET,27,2685,0.518,0.437
Mike Bibby,2002,SAC,23,2659,0.513,0.196
Peja Stojakovic,2002,SAC,24,2649,0.592,0.286
Jason Richardson,2002,GSW,21,2629,0.487,0.193
Allen Iverson,2002,PHI,26,2622,0.489,0.351
Sam Cassell,2002,MIL,32,2605,0.545,0.274
Kerry Kittles,2002,NJN,27,2601,0.542,0.183
Rashard Lewis,2002,SEA,22,2585,0.564,0.206
Michael Olowokandi,2002,LAC,26,2568,0.457,0.212
John Stockton,2002,UTA,39,2566,0.601,0.414
P.J. Brown,2002,CHH,32,2563,0.545,0.374
Matt Harpring,2002,PHI,25,2541,0.512,0.265
Ray Allen,2002,MIL,26,2525,0.598,0.213
Kenyon Martin,2002,NJN,24,2504,0.503,0.278
David Wesley,2002,CHH,31,2487,0.479,0.207
Kenny Thomas,2002,HOU,24,2484,0.52,0.405
Keith Van Horn,2002,NJN,26,2465,0.51,0.179
Anfernee Hardaway,2002,PHO,30,2462,0.472,0.209
Alonzo Mourning,2002,MIA,31,2455,0.558,0.498
Dale Davis,2002,POR,32,2447,0.551,0.366
Jamaal Tinsley,2002,IND,23,2442,0.446,0.245
Kenny Anderson,2002,BOS,31,2430,0.472,0.184
Shaquille O'Neal,2002,LAL,29,2422,0.59,0.583
Vlade Divac,2002,SAC,33,2420,0.513,0.475
Desmond Mason,2002,SEA,24,2420,0.533,0.308
Pat Garrity,2002,ORL,25,2406,0.553,0.095
Vince Carter,2002,TOR,25,2385,0.515,0.235
Mark Jackson,2002,NYK,36,2367,0.536,0.186
Chauncey Billups,2002,MIN,25,2355,0.555,0.284
Bonzi Wells,2002,POR,25,2348,0.538,0.279
Glenn Robinson,2002,MIL,29,2346,0.537,0.246
Steve Francis,2002,HOU,24,2343,0.517,0.419
Lamond Murray,2002,CLE,28,2312,0.534,0.267
David Robinson,2002,SAS,36,2303,0.562,0.588
Rod Strickland,2002,MIA,35,2294,0.495,0.282
Rick Fox,2002,LAL,32,2289,0.502,0.14
Chucky Atkins,2002,DET,27,2285,0.568,0.152
Tony Parker,2002,SAS,19,2267,0.497,0.25
Brian Grant,2002,MIA,29,2256,0.508,0.195
Moochie Norris,2002,HOU,28,2249,0.471,0.268
James Posey,2002,DEN,25,2238,0.474,0.276
Trenton Hassell,2002,CHI,22,2237,0.502,0.182
Jason Williams,2002,MEM,26,2236,0.466,0.103
Darius Miles,2002,LAC,20,2227,0.516,0.397
Eric Snow,2002,PHI,28,2225,0.51,0.364
Rasho Nesterovic,2002,MIN,25,2218,0.499,0.108
Danny Fortson,2002,GSW,25,2216,0.504,0.427
Steve Smith,2002,SAS,32,2211,0.588,0.265
Horace Grant,2002,ORL,36,2210,0.539,0.216
Richard Hamilton,2002,WAS,23,2203,0.511,0.311
Keon Clark,2002,TOR,26,2185,0.522,0.297
Antonio Daniels,2002,SAS,26,2175,0.534,0.343
Chris Whitney,2002,WAS,30,2171,0.568,0.267
Nazr Mohammed,2002,ATL,24,2168,0.49,0.311
Elden Campbell,2002,CHH,33,2156,0.558,0.484
Quentin Richardson,2002,LAC,21,2152,0.534,0.202
Andrei Kirilenko,2002,UTA,20,2151,0.553,0.586
Jumaine Jones,2002,CLE,22,2142,0.501,0.106
Robert Horry,2002,LAL,31,2140,0.528,0.3
Mike Miller,2002,ORL,21,2123,0.542,0.226
Michael Jordan,2002,WAS,38,2093,0.468,0.252
Derrick Coleman,2002,PHI,34,2080,0.524,0.309
Chris Webber,2002,SAC,28,2071,0.54,0.314
Anthony Peeler,2002,MIN,32,2060,0.519,0.085
Larry Hughes,2002,GSW,23,2049,0.484,0.32
Bryon Russell,2002,UTA,31,1998,0.493,0.24
Scottie Pippen,2002,POR,36,1996,0.497,0.244
Morris Peterson,2002,TOR,24,1988,0.524,0.22
Tim Thomas,2002,MIL,24,1987,0.522,0.238
Jon Barry,2002,DET,32,1985,0.645,0.222
Derek Fisher,2002,LAL,27,1974,0.55,0.167
Hedo Turkoglu,2002,SAC,22,1970,0.514,0.335
Marcus Fizer,2002,CHI,23,1963,0.482,0.334
Ricky Davis,2002,CLE,22,1954,0.539,0.318
Jalen Rose,2002,IND,29,1937,0.515,0.214
Joe Smith,2002,MIN,26,1922,0.571,0.355
Popeye Jones,2002,WAS,31,1920,0.49,0.256
Kelvin Cato,2002,HOU,27,1917,0.599,0.595
Richard Jefferson,2002,NJN,21,1917,0.524,0.448
Michael Curry,2002,DET,33,1912,0.521,0.33
Lee Nailon,2002,CHH,26,1912,0.513,0.196
Eddie Griffin,2002,HOU,19,1896,0.456,0.129
Scot Pollard,2002,SAC,26,1881,0.59,0.464
Grant Long,2002,MEM,35,1868,0.475,0.319
Derek Anderson,2002,POR,27,1860,0.538,0.34
Jacque Vaughn,2002,ATL,26,1856,0.547,0.288
Troy Hudson,2002,ORL,25,1854,0.526,0.247
George McCloud,2002,DEN,34,1830,0.466,0.283
Jim Jackson,2002,MIA,31,1825,0.511,0.162
Tony Battie,2002,BOS,25,1819,0.57,0.333
Stromile Swift,2002,MEM,22,1805,0.539,0.499
Jeff Foster,2002,IND,25,1786,0.493,0.462
Bob Sura,2002,GSW,28,1780,0.53,0.556
Rodney Buford,2002,MEM,24,1769,0.47,0.135
Bo Outlaw,2002,PHO,30,1768,0.543,0.302
Ruben Patterson,2002,POR,26,1765,0.567,0.443
Devean George,2002,LAL,24,1759,0.502,0.241
Bobby Jackson,2002,SAC,28,1750,0.537,0.244
Donyell Marshall,2002,UTA,28,1750,0.565,0.342
Eric Williams,2002,BOS,29,1747,0.49,0.569
Erick Dampier,2002,GSW,26,1740,0.484,0.44
Nick Van Exel,2002,DEN,30,1739,0.488,0.191
Clarence Weatherspoon,2002,NYK,31,1728,0.478,0.323
DerMarr Johnson,2002,ATL,21,1727,0.513,0.194
Malik Rose,2002,SAS,27,1725,0.517,0.406
Eric Piatkowski,2002,LAC,31,1718,0.601,0.24
Vin Baker,2002,SEA,30,1710,0.517,0.348
Corliss Williamson,2002,DET,28,1701,0.567,0.37
Bruce Bowen,2002,SAS,30,1699,0.468,0.241
Ryan Bowen,2002,DEN,26,1686,0.524,0.3
LaPhonso Ellis,2002,MIA,31,1684,0.48,0.186
Raef LaFrentz,2002,DEN,25,1668,0.538,0.159
Voshon Lenard,2002,DEN,28,1665,0.495,0.156
Ervin Johnson,2002,MIL,34,1660,0.468,0.342
Juwan Howard,2002,DAL,28,1659,0.511,0.326
Chris Mihm,2002,CLE,22,1659,0.47,0.34
Samaki Walker,2002,LAL,25,1655,0.545,0.353
Jonathan Bender,2002,IND,21,1647,0.538,0.393
Erick Strickland,2002,BOS,28,1643,0.545,0.318
Jerome Williams,2002,TOR,28,1641,0.542,0.526
Calbert Cheaney,2002,DEN,30,1631,0.499,0.144
Lindsey Hunter,2002,LAL,31,1616,0.466,0.082
Corey Maggette,2002,LAC,22,1615,0.56,0.474
Jamal Mashburn,2002,CHH,29,1601,0.505,0.324
Shandon Anderson,2002,NYK,28,1596,0.489,0.287
Jake Tsakalidis,2002,PHO,22,1582,0.522,0.398
Chris Childs,2002,TOR,34,1576,0.435,0.24
Othella Harrington,2002,NYK,28,1563,0.567,0.382
Lucious Harris,2002,NJN,31,1553,0.556,0.294
Jamaal Magloire,2002,CHH,23,1549,0.624,0.804
Aaron Williams,2002,NJN,30,1546,0.568,0.424
Speedy Claxton,2002,PHI,23,1528,0.469,0.301
Ron Mercer,2002,CHI,25,1503,0.44,0.151
Todd MacCulloch,2002,NJN,26,1502,0.562,0.353
Tyrone Nesby,2002,WAS,26,1498,0.48,0.221
Toni Kukoc,2002,ATL,33,1494,0.511,0.304
Adonal Foyle,2002,GSW,26,1485,0.445,0.242
Aaron McKie,2002,PHI,29,1471,0.54,0.249
Tyronn Lue,2002,WAS,24,1458,0.507,0.121
Troy Murphy,2002,GSW,21,1448,0.488,0.369
Christian Laettner,2002,WAS,32,1441,0.511,0.21
Jarron Collins,2002,UTA,23,1440,0.532,0.528
Corie Blount,2002,PHI,33,1426,0.478,0.179
Michael Redd,2002,MIL,22,1417,0.581,0.189
Kendall Gill,2002,MIA,33,1410,0.414,0.147
Fred Hoiberg,2002,CHI,29,1408,0.519,0.323
Jason Collins,2002,NJN,23,1407,0.5,0.59
Brad Miller,2002,CHI,25,1391,0.54,0.56
Tyson Chandler,2002,CHI,19,1389,0.543,0.73
Adrian Griffin,2002,DAL,27,1383,0.545,0.136
Charles Oakley,2002,CHI,38,1383,0.392,0.106
Hakeem Olajuwon,2002,TOR,39,1378,0.478,0.201
Hanno Mottola,2002,ATL,25,1371,0.474,0.198
Eduardo Najera,2002,DAL,25,1357,0.548,0.493
Jahidi White,2002,WAS,25,1346,0.552,0.552
Vitaly Potapenko,2002,BOS,26,1343,0.513,0.399
Zydrunas Ilgauskas,2002,CLE,26,1329,0.501,0.487
Courtney Alexander,2002,WAS,24,1325,0.521,0.255
Stacey Augmon,2002,CHH,33,1319,0.479,0.308
Al Harrington,2002,IND,21,1313,0.526,0.298
Scott Padgett,2002,UTA,25,1295,0.568,0.258
Terry Porter,2002,SAS,38,1294,0.558,0.259
Austin Croshere,2002,IND,26,1286,0.518,0.254
Monty Williams,2002,ORL,30,1284,0.575,0.37
Tim Hardaway,2002,DAL,35,1276,0.49,0.158
Ira Newble,2002,ATL,27,1273,0.56,0.335
Brendan Haywood,2002,WAS,22,1266,0.54,0.724
Rodney Rogers,2002,PHO,30,1254,0.545,0.185
Lorenzen Wright,2002,MEM,26,1251,0.478,0.253
Tony Massenburg,2002,MEM,34,1247,0.503,0.335
Chris Mills,2002,GSW,32,1237,0.516,0.251
Shawn Kemp,2002,POR,32,1232,0.489,0.322
Hubert Davis,2002,WAS,31,1231,0.544,0.064
Eddie House,2002,MIA,23,1230,0.471,0.094
Vladimir Radmanovic,2002,SEA,21,1230,0.528,0.203
Jalen Rose,2002,CHI,29,1216,0.547,0.254
Darvin Ham,2002,MIL,28,1208,0.571,0.583
Avery Johnson,2002,DEN,36,1200,0.538,0.381
Dan Majerle,2002,PHO,36,1180,0.49,0.135
Zeljko Rebraca,2002,DET,29,1179,0.569,0.468
Predrag Drobnjak,2002,SEA,26,1174,0.49,0.176
Dion Glover,2002,ATL,23,1156,0.491,0.226
Gilbert Arenas,2002,GSW,20,1155,0.562,0.417
Brevin Knight,2002,MEM,26,1151,0.482,0.344
Eddy Curry,2002,CHI,19,1150,0.54,0.424
Kevin Ollie,2002,CHI,29,1146,0.49,0.514
Charles Smith,2002,SAS,26,1141,0.483,0.152
Gary Trent,2002,MIN,27,1140,0.538,0.378
DeShawn Stevenson,2002,UTA,20,1134,0.412,0.143
Tom Gugliotta,2002,PHO,32,1129,0.449,0.123
Joel Przybilla,2002,MIL,22,1128,0.523,0.634
Walt Williams,2002,HOU,31,1117,0.538,0.129
Terence Morris,2002,HOU,23,1110,0.423,0.097
Greg Ostertag,2002,UTA,28,1107,0.474,0.647
Brian Skinner,2002,CLE,25,1107,0.569,0.488
Damon Jones,2002,DET,25,1083,0.548,0.208
Oscar Torres,2002,HOU,25,1075,0.502,0.308
Charlie Ward,2002,NYK,31,1058,0.496,0.191
Anthony Carter,2002,MIA,26,1050,0.359,0.138
